title,category
 제 형 당뇨  년 지연  첫 치료제  서 승인 약값은  억 넘어,World
    정국 월드컵 공연에   누리꾼  스폰서인 현대차 입김  딴지,World
   억원에 팔릴 뻔했던  티라노 의 반전  진짜 뼈 는 겨우   개,World
 양안 불신 경제 둔화에 중국의 대만인재 유치 노력 퇴색 ,World
 인권 문제  항의차      개막식 중계 안해 축구팬들 거센 항의,World
  수도 베이징 감염자     명 육박 다시 조이는 방역 고삐,World
월가  내년 미국 스태그플레이션 올 것 연착륙 없다 ,World
    에 제대로 물렸다  큰 손 투자자   명  피해금액만  조원,World
코로나 방역 완화 밝혔던 중국  확산세에 도로  제로 코로나   특파원  ,World
완화 열흘만에 최악   코로나   기로에,World
월드컵 개막전 맞아    썰물처럼 떠난 카타르 관중들,World
   남부 최악 가뭄  계속 중국발 미세먼지 비상,World
  코로나 심상찮다 연 이틀 사망자 발생  증시 급락 종합 ,World
금수저만 받으란 말인가    로스쿨 톱   중  곳 순위평가  보이콧 ,World
 친절한 뉴스    첫 중동 월드컵  카타르 이색 숙소 경기장 이면엔 그림자,World
바이든 팔순  노익장 과시  지도자 또 누가 있을까,World
외국인 돌아오는 중국 증시  단타 위주  경계론도 여전  강현우의 중국주식 분석 ,World
일본 중국  저궤도 우주 쓰레기 청소 경쟁 활발,World
   최초   대 대통령  바이든     년  최고령  재선 도전할까,World
월가 전문가들  내년 미국에 스태그플레이션 온다 ,World
 제 형 당뇨  년 지연  첫 치료제  서 승인 약값은  억 넘어,World
    정국 월드컵 공연에   누리꾼  스폰서인 현대차 입김  딴지,World
   억원에 팔릴 뻔했던  티라노 의 반전  진짜 뼈 는 겨우   개,World
 양안 불신 경제 둔화에 중국의 대만인재 유치 노력 퇴색 ,World
 인권 문제  항의차      개막식 중계 안해 축구팬들 거센 항의,World
  수도 베이징 감염자     명 육박 다시 조이는 방역 고삐,World
월가  내년 미국 스태그플레이션 올 것 연착륙 없다 ,World
    에 제대로 물렸다  큰 손 투자자   명  피해금액만  조원,World
코로나 방역 완화 밝혔던 중국  확산세에 도로  제로 코로나   특파원  ,World
완화 열흘만에 최악   코로나   기로에,World
월드컵 개막전 맞아    썰물처럼 떠난 카타르 관중들,World
   남부 최악 가뭄  계속 중국발 미세먼지 비상,World
  코로나 심상찮다 연 이틀 사망자 발생  증시 급락 종합 ,World
금수저만 받으란 말인가    로스쿨 톱   중  곳 순위평가  보이콧 ,World
 친절한 뉴스    첫 중동 월드컵  카타르 이색 숙소 경기장 이면엔 그림자,World
바이든 팔순  노익장 과시  지도자 또 누가 있을까,World
외국인 돌아오는 중국 증시  단타 위주  경계론도 여전  강현우의 중국주식 분석 ,World
일본 중국  저궤도 우주 쓰레기 청소 경쟁 활발,World
   최초   대 대통령  바이든     년  최고령  재선 도전할까,World
월가 전문가들  내년 미국에 스태그플레이션 온다 ,World
 제 형 당뇨  년 지연  첫 치료제  서 승인 약값은  억 넘어,World
    정국 월드컵 공연에   누리꾼  스폰서인 현대차 입김  딴지,World
   억원에 팔릴 뻔했던  티라노 의 반전  진짜 뼈 는 겨우   개,World
 양안 불신 경제 둔화에 중국의 대만인재 유치 노력 퇴색 ,World
 인권 문제  항의차      개막식 중계 안해 축구팬들 거센 항의,World
  수도 베이징 감염자     명 육박 다시 조이는 방역 고삐,World
월가  내년 미국 스태그플레이션 올 것 연착륙 없다 ,World
    에 제대로 물렸다  큰 손 투자자   명  피해금액만  조원,World
코로나 방역 완화 밝혔던 중국  확산세에 도로  제로 코로나   특파원  ,World
완화 열흘만에 최악   코로나   기로에,World
월드컵 개막전 맞아    썰물처럼 떠난 카타르 관중들,World
   남부 최악 가뭄  계속 중국발 미세먼지 비상,World
  코로나 심상찮다 연 이틀 사망자 발생  증시 급락 종합 ,World
금수저만 받으란 말인가    로스쿨 톱   중  곳 순위평가  보이콧 ,World
 친절한 뉴스    첫 중동 월드컵  카타르 이색 숙소 경기장 이면엔 그림자,World
바이든 팔순  노익장 과시  지도자 또 누가 있을까,World
외국인 돌아오는 중국 증시  단타 위주  경계론도 여전  강현우의 중국주식 분석 ,World
일본 중국  저궤도 우주 쓰레기 청소 경쟁 활발,World
   최초   대 대통령  바이든     년  최고령  재선 도전할까,World
월가 전문가들  내년 미국에 스태그플레이션 온다 ,World
 제 형 당뇨  년 지연  첫 치료제  서 승인 약값은  억 넘어,World
    정국 월드컵 공연에   누리꾼  스폰서인 현대차 입김  딴지,World
   억원에 팔릴 뻔했던  티라노 의 반전  진짜 뼈 는 겨우   개,World
 양안 불신 경제 둔화에 중국의 대만인재 유치 노력 퇴색 ,World
 인권 문제  항의차      개막식 중계 안해 축구팬들 거센 항의,World
  수도 베이징 감염자     명 육박 다시 조이는 방역 고삐,World
월가  내년 미국 스태그플레이션 올 것 연착륙 없다 ,World
    에 제대로 물렸다  큰 손 투자자   명  피해금액만  조원,World
코로나 방역 완화 밝혔던 중국  확산세에 도로  제로 코로나   특파원  ,World
완화 열흘만에 최악   코로나   기로에,World
월드컵 개막전 맞아    썰물처럼 떠난 카타르 관중들,World
   남부 최악 가뭄  계속 중국발 미세먼지 비상,World
  코로나 심상찮다 연 이틀 사망자 발생  증시 급락 종합 ,World
금수저만 받으란 말인가    로스쿨 톱   중  곳 순위평가  보이콧 ,World
 친절한 뉴스    첫 중동 월드컵  카타르 이색 숙소 경기장 이면엔 그림자,World
바이든 팔순  노익장 과시  지도자 또 누가 있을까,World
외국인 돌아오는 중국 증시  단타 위주  경계론도 여전  강현우의 중국주식 분석 ,World
일본 중국  저궤도 우주 쓰레기 청소 경쟁 활발,World
   최초   대 대통령  바이든     년  최고령  재선 도전할까,World
월가 전문가들  내년 미국에 스태그플레이션 온다 ,World
 제 형 당뇨  년 지연  첫 치료제  서 승인 약값은  억 넘어,World
    정국 월드컵 공연에   누리꾼  스폰서인 현대차 입김  딴지,World
   억원에 팔릴 뻔했던  티라노 의 반전  진짜 뼈 는 겨우   개,World
 양안 불신 경제 둔화에 중국의 대만인재 유치 노력 퇴색 ,World
 인권 문제  항의차      개막식 중계 안해 축구팬들 거센 항의,World
  수도 베이징 감염자     명 육박 다시 조이는 방역 고삐,World
월가  내년 미국 스태그플레이션 올 것 연착륙 없다 ,World
    에 제대로 물렸다  큰 손 투자자   명  피해금액만  조원,World
   최악 가뭄  계속 중국발 미세먼지 비상,World
자포리자 원전 또 포격 러시아 우크라  상대국 소행 ,World
  캐나다        위협 대비    북미방공시스템 업그레이드 ,World
 월드컵 맥주 금지  날벼락 버드와이저  쌓인 재고 우승국에 주겠다 ,World
팔순 맞은 바이든 미국 첫   대 대통령  새 기록 ,World
 영상  동맹국 수송기를 언제든 폭격기로 쓴다 미군의 진화 이끌어낸 러시아,World
 인플레법 갈등       트럼프 시절  무역전쟁  재점화하나,World
    사드 한한령   년 만에    서 한국영화 서비스,World
우크라      년 국경회복 때만 평화 가능      러 승리 땐 글로벌 핵확산 ,World
 자막뉴스   김여정과 마주치지 않으려     충격적인 속내 밝혔다,World
우크라 대통령 보좌관  러와 협상 제안 이상 항복 의미일수도 ,World
 년   개월만에 트위터 계정 복구됐지만   정작 트럼프는  돌아갈 이유 없어 ,World
  증시  대지수  연준 긴축 우려 속 반등마감,World
카타르  에콰도르에 패배 개최국 첫 경기 무패 법칙 깨졌다 ,World
찰스  세 즉위 후 첫   국빈 방문은 남아공 대통령,World
   대   대통령 시대  연 바이든 재선 도전은 시험대,World
    북      발사에  안보리 추가 중대 조처 필요 ,World
영국 브렉시트 충격에    관계 변화 고민  스위스 모델 검토  종합 ,World
러  기간시설 파괴 전술에  우크라  혹독한 겨울  공포,World
  대만 화해 상징 판다 투병끝 숨져,World
정치자금 논란   데라다 총무상 사표,World
젤렌스키  서방 제기 협상론 일축 러는 장기전 포석 국채발행,World
러  튀르키예 쿠르드 세력 분쟁에  협상 통한 해결 지지 ,World
 기시다 총무상 경질  낙마  명째  각료 사임 도미노 ,World
  세 생일 맞은 바이든  미국 첫   대 대통령,World
 이스탄불 테러  여파 핀란드 스웨덴 나토 가입 더 지연되나,World
베컴 호나우두 앞에 선     정국  월드컵 개막식서  칼군무 ,World
개도국 기후재앙 피해  선진국이 보상 첫 합의,World
팔순 맞은 바이든 미국 최초   대 대통령  새 역사 ,World
워싱턴 전문가  북     은 한 미동맹 깨기 위한 것  미국 변화 없을 것 ,World
  세 생일 맞은  바이든     년  최고령  재선 도전할까,World
선진국  돈 내기 싫었을 텐데    손실과 피해  어떻게 합의됐나 ,World
한달새  번째 장관 경질  위기의 기시다,World
펜스  평창올림픽 때 김여정 일부러 피했다 ,World
만   세 생일 맞은 바이든  손녀는 백악관서 백년 가약,World
수낵   총리  전력난 키이우 깜짝 방문   이길 때까지 지원 ,World
기시다   정치자금 문제  총무상 경질 한달새  연속 사퇴에  깊이 사과  종합 보 ,World
재봉쇄 기로 선   베이징  개월 만에 사망자 발생,World
  월 외교대전 폐막   한미일    북중러 대립각 더 뚜렷,World
시진핑  양국 오해 줄이자        통상협상 재개,World
 러시아 이란  이란제 자폭드론 생산 합의 ,World
맥주도 노출도     스타 선수 아내 여자친구 단정한 옷 권고,World
기시다   정치자금 문제  총무상 경질  사퇴 도미노  현실화 종합 ,World
 러시아 이란  러 본토 이란제 자폭드론 생산 합의 ,World
영국 브렉시트 충격에    관계 변화 고민  스위스 모델 검토 ,World
 영상  우크라  성탄절까지 크름반도 탈환  내년 봄 전쟁 끝낸다   나우 어스 ,World
카자흐스탄  첫  년 단임제 대선 실시   토카예프 대통령 재선 유력,World
  연임  시진핑  닷새 동안   개국 정상회담 갖고  영향력  과시,World
 러시아 이란  러 본토서 이란제 자폭드론 생산 합의 ,World
     창업 장중머우  에이펙서 존재감,World
 최유식의 온차이나  펑샤오강 이민설 대소동,World
우크라이나 자포리자 원전에 또 포격 러 우크라  상대국 소행  공방,World
탈세계화 흐름 속 한층 가까워진      경제,World
 자막뉴스  코로나 대위기 맞이한 중국   심상치 않은 확산세,World
자포리자 원전에 또 포격 러 우크라  상대국 소행  공방 종합 ,World
 방역 만리장성  쌓았던 베이징  코로나 확산  비상 ,World
기시다   정치자금 문제  총무상 경질 한달새  연속 사퇴에  깊이 사과  종합 보 ,World
재봉쇄 기로 선   베이징  개월 만에 사망자 발생,World
결국 국왕이 총리 지명한다 과반정당 없는 말레이 총선 혼란,World
카자흐 첫  년 단임제 대통령 뽑는 조기 대선 실시 종합 ,World
기후재앙  손실 피해  보상  역사적 첫발 뗐지만   구체성 결여 비판도,World
 풀었다가 조였다가    코로나 확산세에  갈팡질팡  중국 방역,World
국제사회  북      발사 강력 규탄   중 러  또 북한 감쌀까,World
     달      앞 접근  아르테미스 미국은 왜   년 만에 다시 달로 향했나,World
부활한  트럼프 트위터   팔로어 급증,World
월드컵 열리는 카타르  술 노출 애정표현은 징역감  사실은   ,World
바이든    역사상 첫   대 대통령 백악관서 손녀 결혼식도,World
  장단기 금리차   년만 에최대 과도한 통화긴축 경계감 확산,World
  방역 완화 하자마자 베이징 코로나 확산  비상 ,World
갑작스런 판매금지로 카타르 쌓인 맥주  멘붕  버드와이저 해법은   나우 어스 ,World
   트위터 명복 빈다     머스크 기행에 회원들 엑소더스,World
수만명 얼어 죽을라  전력난 우크라  겨울만이라도 해외 피란 가달라 ,World
  기시다 내각  낙마 도미노     정치자금 논란  부른 총무상 사표 수리,World
기시다  정치자금 문제된 총무상 경질 오는   일 후임 바로 결정 종합 ,World
제로 코로나에 떼돈 벌었다          회사들 줄줄이 상장,World
 세계를 보다 미중  달 두고 스타워즈 나선 이유,World
베이징 다시 코로나    비상    기업 상인 교민 피해 불가피,World
말레이 총선  확실한 승자 없어 국왕이 차기 총리 지명,World
결국 국왕이 총리 지명한다 과반정당 없는 말레이 총선 혼란,World
카자흐 첫  년 단임제 대통령 뽑는 조기 대선 실시 종합 ,World
기후재앙  손실 피해  보상  역사적 첫발 뗐지만   구체성 결여 비판도,World
 풀었다가 조였다가    코로나 확산세에  갈팡질팡  중국 방역,World
국제사회  북      발사 강력 규탄   중 러  또 북한 감쌀까,World
     달      앞 접근  아르테미스 미국은 왜   년 만에 다시 달로 향했나,World
부활한  트럼프 트위터   팔로어 급증,World
월드컵 열리는 카타르  술 노출 애정표현은 징역감  사실은   ,World
바이든    역사상 첫   대 대통령 백악관서 손녀 결혼식도,World
  장단기 금리차   년만 에최대 과도한 통화긴축 경계감 확산,World
  방역 완화 하자마자 베이징 코로나 확산  비상 ,World
갑작스런 판매금지로 카타르 쌓인 맥주  멘붕  버드와이저 해법은   나우 어스 ,World
   트위터 명복 빈다     머스크 기행에 회원들 엑소더스,World
수만명 얼어 죽을라  전력난 우크라  겨울만이라도 해외 피란 가달라 ,World
  기시다 내각  낙마 도미노     정치자금 논란  부른 총무상 사표 수리,World
기시다  정치자금 문제된 총무상 경질 오는   일 후임 바로 결정 종합 ,World
제로 코로나에 떼돈 벌었다          회사들 줄줄이 상장,World
 세계를 보다 미중  달 두고 스타워즈 나선 이유,World
베이징 다시 코로나    비상    기업 상인 교민 피해 불가피,World
닛케이  세계적 주택 가격 하락세    가계부채 가장 위험 ,World
강대국의 중앙 아시아 패권 가를 카자흐스탄 대선 결과는   일전에 발표,World
우크라 국방차관  러시아  검은 백조  나타날 시 유리 내년 봄 종전 가능 ,World
젤렌스키  러  짧은휴전 모색  협상론  일축 ,World
젤렌스키  러  짧은 휴전 모색  전열재편 술수라며 협상론 일축,World
  세 나이에 라틴 그래미 신인상  늦었다는 건 결코 없다 ,World
     다음달   공장 준공      창업자    부통령 만나 면담,World
 르포  중국 베이징 코로나   재확산 불 꺼진 식당 사라진 인적,World
 국방  푸틴 승리하면 전 세계적 핵확산  경고,World
 칩   둘러싼 미 중 갈등 격화에 유럽  미 중 양대세력 분열 안돼 ,World
 가슴 다리 노출  노   월드컵 동행  왁스 들 단속 바쁜 카타르,World
 월드콕   이번 주 세계 미리 보기 수세 몰린 푸틴       정상회의로 활로 찾을까 ,World
펜스  나와 김여정의 평창만남 위해   열의 일부러 피했다 ,World
   세 된 바이든     최고령 재선 도전에  우려  팽배,World
   아이폰 충전기 꿀꺽   이식증  여성의 기묘한 사연,World
방콕      정상회의    러 규탄과 철수 촉구하며 폐막,World
정책 변화 기대에 월가    증시 전망  낙관  전환,World
  정치 바꾸는 이대남과 이대녀들  윤홍우의 워싱턴  시 ,World
젤렌스키  협상론 일축   러  역대급 국채 발행 장기전 돌입,World
 영상   핵에는 핵으로   화성   형       발사 성공 대대적 선전,World
닛케이  세계적 주택 가격 하락세    가계부채 가장 위험 ,World
강대국의 중앙 아시아 패권 가를 카자흐스탄 대선 결과는   일전에 발표,World
우크라 국방차관  러시아  검은 백조  나타날 시 유리 내년 봄 종전 가능 ,World
젤렌스키  러  짧은휴전 모색  협상론  일축 ,World
젤렌스키  러  짧은 휴전 모색  전열재편 술수라며 협상론 일축,World
 워싱턴브리핑  언더독  데이비드 김  그의 싸움은 아직 안 끝났다 종합 ,World
 월드리포트  중국 또 식품 위생 논란 흙 밟은 신발로 채소 밟아,World
우크라이나 국방차관  내년 봄 종전 가능 ,World
차량번호판으로 불거진 코소보  민족 갈등     경찰 파견,World
우크라 국방차관   연말 크름반도 진격   내년 봄 종전 가능 ,World
 딴소리 빈 살만,World
북한  행성 최강의      보유국  자부 유엔  안보리 소집,World
  펜스 전 부통령  평창서  의 주선에도   김여정 일부러 피했다 ,World
     창업자   부통령 만나  미일 외 지역 공장 건설도 가능 ,World
     폭격기 다시 왔다  북      맞대응  한 미 연합훈련,World
  시간 맥주 안마셔도 생존 지장 없어         회장  카타르 의식했나,World
우크라 국방차관  연말 크림반도 진격  내년 봄 종전 가능 ,World
감염자 급증하는데    방역 완화  혼돈의 베이징  깜깜이 방역 ,World
대만 국방부 싱크탱크  무인기 자체 생산능력 갖춰야 ,World
이사 오면     만원 준다는 이탈리아 시골마을,World
개도국 기후  손실과 피해  보상  누구 돈으로 어떻게 이뤄지나,World
중국서 보낸 판다  퇀퇀  사망    대만 애도물결,World
 북한       결국 한 미동맹 깨려는 것  워싱턴 전문가 진단,World
  코로나 봉쇄에도 확진자 한달새   배 폭증  감기약 동났다,World
시진핑   일간   개국 정상회담  다자주의 공급망 안정 강조,World
모더나 백신 맞고  탈모  호소했던   여성의 놀라운 근황,World
말레이 총선  과반 확보 정당 없어 정국 혼란속으로 종합 ,World
 수낵  우크라 첫 방문     억원 규모 방공망 등 승리할 때까지 지원   영상 ,World
우크라 전력난에  병원 정전 막아야 몇달 외국에 머물라  호소까지,World
     회장   시간 동안 맥주 안 마셔도 안 죽어  ,World
이름만 대면 알만한 언론인의 변절  역사적 장면  김종성의  히  스토리  ,World
남아달라더니  머스크  붙잡았던 간부 일주일만에 해고,World
취임 후 처음 우크라 땅 밟은  수낵  승리할 때까지 지원 ,World
미 일  북      발사 맞대응      폭격기 출격해 연합훈련,World
웃으며 만났지만  바이든 시진핑 회담에도 긴장 계속될 것 ,World
김정은 딸 첫 공개에 외신들   대 세습 상징적 그림 ,World
  살에 그래미  신인상  거머쥔 가수  늦은 때란 없습니다 ,World
노사 모두 만족하는  월화수목      고정관념이  걸림돌   세계는 지금 ,World
시진핑   일간    과 정상회담   포위 맞서 세력 규합 나서,World
월드컵 개최국  첫경기 진적 없다는데  첫본선  뛰는 카타르는,World
대만      창립자      서 시진핑 만나  안부  묻는 짧은 대화 나눠,World
모더나 백신 맞고 머리카락 뭉텅뭉텅 빠졌던  여성 근황,World
 중국 대만 화해 상징  판다  뇌종양 투병 끝에 세상 떠났다,World
전력난에 혹독한 겨울 앞둔 우크라  외국에 서너달 나가달라  호소도,World
카타르 가는 폴란드 축구대표팀 옆 바짝 붙은 전투기 정체,World
경기침체        년   와 헤어진 결심  후회 중,World
중국과의 통일의 상징 대만의 판다  타이페이서 병사,World
   세 생일상  쉬쉬하는 바이든      잠룡들 꿈틀 미국은 지금 ,World
손 꼭 잡고 백허그 김정은 딸 사진 추가 공개  외신  후계자 점찍었나 ,World
 국방  푸틴이 이기면 글로벌 핵확산 악순환   독재자들 주시 ,World
이름만 대면 알만한 언론인의 변절  역사적 장면  김종성의  히  스토리  ,World
남아달라더니  머스크  붙잡았던 간부 일주일만에 해고,World
취임 후 처음 우크라 땅 밟은  수낵  승리할 때까지 지원 ,World
미 일  북      발사 맞대응      폭격기 출격해 연합훈련,World
웃으며 만났지만  바이든 시진핑 회담에도 긴장 계속될 것 ,World
김정은 딸 첫 공개에 외신들   대 세습 상징적 그림 ,World
  살에 그래미  신인상  거머쥔 가수  늦은 때란 없습니다 ,World
노사 모두 만족하는  월화수목      고정관념이  걸림돌   세계는 지금 ,World
시진핑   일간    과 정상회담   포위 맞서 세력 규합 나서,World
월드컵 개최국  첫경기 진적 없다는데  첫본선  뛰는 카타르는,World
세계 무대서 제외된 푸틴  국제무대서 대립장면 피하고 싶어해 ,World
일  한반도 위기서 기회 잡는데 정부의 위태로운  일본 올인 ,World
말레이시아 총선 결과 다수당 없어    정치혼란 가중 ,World
  대선에 뛰어든 젊은 주지사들,World
펜스  부통령     평창에서  김영남과 만남 강요 ,World
 마스크 왜 안 써     대 여성 손발 묶어 무릎까지 꿇린  ,World
 국방  푸틴이 이기면 글로벌 핵확산  독재자들 주시,World
 워싱턴브리핑  언더독  데이비드 김  싸움은 아직 안 끝났다 추격전 지속,World
  법무  트럼프 수사에 특검 임명 트럼프  정치수사  반발,World
카타르행 폴란드 축구 대표팀 옆 전투기 정체는 ,World
 휴식일  한 줄 써놓고 도하서 사라진 가나 선수들,World
 국방장관  푸틴  우크라 전쟁 승리시 핵확산 우려    염두,World
 대통령 손녀 백악관서 결혼식 올려   역대   번째,World
우크라 에너지기업 대표  전력 부족 심각 올겨울 외국서 보내달라 ,World
여기 진짜 파리맞아   여기요   한국말 주문  드럼통 테이블까지,World
        사드 한한령  이후 첫 한국영화 서비스,World
 영상  탄소중립  전기차가 능사는 아니다,World
말레이시아 총선결과 다수당 없어 정치혼란 계속 위기,World
  펜스  평창에서 김여정 김영남 일부러 피했다 ,World
 방역 만리장성  쌓았던 베이징  코로나 확산  비상 ,World
말레이 총선  개혁파가 제 당 집권은 연정 구성으로 결판,World
 러시아 비켜라    여년 힘 키운 중국  세계 무기시장 패권 노린다  박수찬의   ,World
오스틴 국방  러시아 침략은 핵보유국의 폭거와 혼란 ,World
네팔 오늘 총선 투표  친인도  현총리  재집권 가능성 높아,World
 더차트  세계인구   억명 시대   억명 클럽    개국  어디 ,World
미국에 부는  김치 열풍    대미 수출액   배 증가,World
우크라전    일  동 남부 교전 지속  수낵 깜짝 방문,World
펜스    부통령  경호국 반대에도 무장 북한군 코앞까지 갔다 ,World
시진핑도 러에  건들지 말라  경고 카자흐 대선 꽂힌 시선  왜,World
수낵 영 총리  우크라 깜짝 방문해    억원 규모 방공망 지원 약속,World
우크라    월 크름반도 탈환  내년 봄 전쟁 끝 기대 ,World
 정상외교 몰아치기  시진핑  일간 한미일등   개국과 회담,World
 러시아  전쟁자금 위해 역대 최대 부채 조달 ,World
           발사 규탄 핵보유국 절대 안 될 것 ,World
 수낵  우크라 깜짝 방문     억원 규모 방공 패키지 지원 ,World
     시한폭탄  코소보 북부에 경찰 인력    명 파견,World
우크라  키이우 헤르손 열차  개월 만에 재개,World
미 일       동원 연합공중훈련 실시         대응 ,World
 방역 만리장성  쌓았던 베이징  코로나 확산에  비상 ,World
 우크라전 변수  러 원유가 상한제 다음 달 개시,World
유럽 차세대 전투기 개발 사업 다음 단계로 프 독 등 합의,World
미일  북한      발사 대응해      폭격기 동원 공중훈련,World
미 일  북      발사 대응       폭격기  동원 공중훈련,World
펜스   미국 부통령  평창올림픽 때 김여정 만나려 했으나 무산 ,World
펜스     김여정 만남 주선에 열성 일부러 지각하고 피했다 ,World
 더스페셜리스트  니켈   리튬판       세계에 부는  신자원민족주의  바람,World
막 내린 동남아  외교 대전  갈 길 먼 국제 위기 해결,World
펜스 전 미국 부통령  평창서 김여정   김영남 일부러 피했다  회고,World
 쏠 때마다 배우는 북한 우려스러워  유엔  한목소리 낼까 ,World
엔지니어 줄퇴사 월드컵 앞두고  트위터 먹통  우려,World
우크라    월 크름반도 탈환  내년 봄 전쟁 끝 기대 ,World
 정상외교 몰아치기  시진핑  일간 한미일등   개국과 회담,World
 러시아  전쟁자금 위해 역대 최대 부채 조달 ,World
